chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
100.0,100.0,61366,0,0,0,0,0,3,2.2,3.2,6,Kevin,2.2,272,False,,2020-10-12T20:30:22.007151Z,115,61366.jpg,4.8,De Bruyne,15.8,False,,a,12,43,24,1727292,19496,2521924,8693,0.2,2.1,De Bruyne,382,1,2,1,7,0,0,0,0,0,0,3,95,148.8,253.4,159.0,56.2,40,12,2,2,33,15,15,8,1.0,,1.0,,1.0,,7,Kevin De Bruyne,MID
,,97299,0,0,-1,1,0,2,0.0,1.0,0,John,0.0,273,False,,,49,97299.jpg,2.0,Stones,0.4,False,,a,12,43,2,20118,202,29939,786,0.0,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,310,125,374,143,530,202,363,135,,,,,,,7,John Stones,DEF
0.0,0.0,102826,0,0,-1,1,0,2,0.0,0.0,0,Benjamin,0.2,274,False,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,59,102826.jpg,0.7,Mendy,1.2,False,,i,12,43,2,22308,35,84749,1953,0.0,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,323,129,197,52,269,88,317,111,,,,,,,7,Benjamin Mendy,DEF
,,103025,0,0,-1,1,1,3,2.5,3.5,3,Riyad,2.5,275,False,,,84,103025.jpg,4.4,Mahrez,3.2,False,,a,12,43,22,446097,2435,383327,12986,0.3,2.6,Mahrez,430,1,1,2,7,0,0,0,0,0,0,2,74,87.0,140.1,202.0,42.9,135,50,29,23,22,9,27,14,2.0,,3.0,,4.0,,7,Riyad Mahrez,MID
100.0,100.0,103955,0,0,1,-1,0,3,6.2,7.2,3,Raheem,6.2,276,False,,2020-10-05T14:30:18.130093Z,116,103955.jpg,5.3,Sterling,7.1,False,,a,12,43,32,651682,3804,422357,22250,0.5,2.8,Sterling,531,2,1,2,8,0,0,0,0,0,0,5,80,124.8,116.9,254.0,49.6,67,25,41,31,15,6,18,9,,,2.0,,6.0,,7,Raheem Sterling,MID
100.0,100.0,121145,0,0,-1,1,0,2,5.2,6.2,8,João Pedro Cavaco,5.2,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,7.0,Cancelo,1.2,False,,a,12,43,21,69800,9435,53799,1616,1.0,3.9,Cancelo,270,0,1,2,1,0,0,0,1,0,0,5,79,86.0,120.4,28.0,23.5,139,52,38,7,191,52,90,20,,,,,,,7,João Pedro Cavaco Cancelo,DEF
,,121160,0,0,0,0,0,1,4.8,5.8,6,Ederson,4.8,278,False,,,60,121160.jpg,3.5,Santana de Moraes,5.9,False,,a,12,43,21,176476,2521,158838,3972,0.8,3.5,Ederson,540,0,0,2,8,0,0,0,0,0,13,0,99,107.6,0.0,0.0,10.8,101,16,592,68,591,68,221,17,,,,,,,7,Ederson Santana de Moraes,GK
100.0,50.0,126184,0,0,0,0,0,2,1.5,1.2,0,Nathan,1.5,279,False,,2020-10-21T22:00:15.228173Z,55,126184.jpg,3.2,Aké,5.8,False,,a,12,43,13,240832,1428,364991,15385,0.3,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,187,79,206,57,229,70,219,76,,,,,,,7,Nathan Aké,DEF
100.0,100.0,146941,0,0,0,0,0,2,2.5,3.5,8,Aymeric,2.5,280,False,,2020-10-17T22:30:19.767834Z,60,146941.jpg,5.0,Laporte,2.6,False,,a,12,43,10,60859,4080,221654,960,0.4,1.7,Laporte,180,0,0,1,1,0,0,0,0,0,0,2,38,31.2,12.1,10.0,5.4,278,112,272,85,270,89,310,109,,,,,,,7,Aymeric Laporte,DEF
100.0,100.0,165809,0,0,-1,1,0,3,2.2,3.2,3,Bernardo Mota,2.2,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.2,Veiga de Carvalho e Silva,0.6,False,,a,12,43,9,31134,1129,50137,1223,0.3,1.2,Bernardo Silva,272,0,0,2,1,0,0,0,0,0,0,0,41,33.0,34.0,31.0,9.9,273,113,171,105,181,96,240,109,4.0,,,,,,7,Bernardo Mota Veiga de Carvalho e Silva,MID
50.0,50.0,205651,0,0,-2,2,0,4,0.0,0.5,0,Gabriel Fernando,0.0,282,False,Thigh injury - 50% chance of playing,2020-09-25T18:00:17.193627Z,93,205651.jpg,6.0,de Jesus,0.7,False,,d,12,43,6,122037,102,208526,481,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,224,22,259,35,144,33,225,28,,,,,5.0,,7,Gabriel Fernando de Jesus,FWD
100.0,100.0,206325,0,0,0,0,0,2,0.2,1.2,0,Oleksandr,0.2,283,False,,2020-10-01T01:00:15.242512Z,55,206325.jpg,1.0,Zinchenko,0.2,False,,a,12,43,1,4066,166,20923,260,0.0,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,393,145,355,133,580,215,397,144,,,,,,,7,Oleksandr Zinchenko,DEF
,,209244,0,0,1,-1,0,3,3.8,4.8,1,Phil,3.8,284,False,,,66,209244.jpg,4.3,Foden,9.1,False,,a,12,43,26,771551,9747,436432,31337,0.6,3.9,Foden,385,2,1,1,5,0,0,0,0,0,0,2,85,104.0,63.6,159.0,32.6,109,40,109,69,31,13,52,30,5.0,,,,,,7,Phil Foden,MID
,,220394,0,0,-1,1,0,3,0.0,1.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,3555,196,4841,142,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,183,457,183,427,170,478,183,,,,,,,7,Tommy Doyle,MID
,,220566,0,0,-1,1,0,3,2.2,3.2,3,Rodrigo,2.2,286,False,,,54,220566.jpg,2.0,Hernandez,0.5,False,,a,12,43,12,17928,598,29170,620,0.4,2.2,Rodrigo,540,0,0,2,8,0,0,0,2,0,0,0,82,87.0,87.0,28.0,20.2,134,49,69,49,193,103,118,67,,,,,,,7,Rodrigo Hernandez,MID
,,224444,0,0,-1,1,0,3,2.0,3.0,3,Ferran,2.0,287,False,,,69,224444.jpg,2.5,Torres,0.8,False,,a,12,43,10,28669,2201,54503,922,0.3,1.4,Torres,179,0,1,1,3,0,0,0,0,0,0,0,10,24.0,27.3,126.0,17.7,297,124,192,117,45,26,141,72,,,,,,,7,Ferran Torres,MID
100.0,100.0,432656,0,0,-2,2,0,2,0.5,1.5,0,Eric,0.5,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,2,7664,170,15433,448,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,254,102,217,60,338,122,293,101,,,,,,,7,Eric Garcia,DEF
100.0,100.0,449926,0,0,0,0,0,3,0.0,1.0,0,Adrián,0.0,537,False,,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,582,32,424,16,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,201,505,201,481,190,520,201,,,,,,,7,Adrián Bernabé,MID
,,164484,0,0,0,0,0,1,0.0,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,614,16,522,31,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,62,486,47,459,45,501,62,,,,,,,7,Zack Steffen,GK
,,463034,0,0,-1,1,0,4,0.0,1.0,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,0.9,False,,a,12,43,1,119300,1415,75154,2281,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,481,50,372,51,307,50,396,52,,,,,,,7,Liam Delap,FWD
,,244851,0,0,0,0,0,3,0.0,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,720,25,442,33,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,199,503,199,478,188,518,199,,,,,,,7,Cole Palmer,MID
,,171314,0,0,0,0,0,2,3.8,4.8,6,Rúben Santos,3.8,556,False,,,55,171314.jpg,3.8,Gato Alves Dias,1.7,False,,a,12,43,15,128921,6270,21900,1868,0.7,2.7,Dias,360,0,0,2,2,0,0,0,1,0,0,0,82,72.0,5.7,10.0,8.8,173,69,304,98,266,87,254,87,,,,,,,7,Rúben Santos Gato Alves Dias,DEF
,,432720,0,0,0,0,0,1,1.0,2.0,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.0,False,,a,12,43,0,202,202,11,11,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,41,411,20,376,17,432,41,,,,,,,7,James Trafford,GK
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,n,13,1,0,361,8,6804,69,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,66,536,54,521,53,548,66,,,,,,,7,Sergio Romero,GK
,,43670,0,0,-1,1,0,3,1.5,1.5,0,Juan,1.5,290,False,,,59,43670.jpg,3.0,Mata,0.1,False,,a,13,1,6,5135,183,7458,261,0.3,1.0,Mata,147,0,1,0,1,0,0,0,0,0,0,0,34,38.8,85.4,30.0,15.4,247,98,73,51,184,98,161,84,2.0,,4.0,,5.0,,7,Juan Mata,MID
,,51940,0,0,-1,1,0,1,2.5,2.5,2,David,2.5,291,False,,,54,51940.jpg,2.2,de Gea,3.8,False,,a,13,1,13,77893,1756,137125,1868,0.5,2.4,de Gea,540,0,0,1,13,0,0,0,0,0,13,0,82,104.0,0.0,0.0,10.5,107,18,572,62,567,62,226,18,,,,,,,7,David de Gea,GK
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1848,5,10872,118,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,207,539,207,524,198,551,207,,,,,,,7,Chris Smalling,DEF
,,58498,0,0,-3,3,0,4,0.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5660,68,18415,231,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,592,73,380,54,334,53,399,53,,,,,,,7,Odion Ighalo,FWD
,,58893,0,0,-1,1,0,2,0.0,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,690,25,3046,78,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,209,541,209,526,200,553,209,,,,,,,7,Marcos Rojo,DEF
,,62398,0,0,-1,1,0,3,0.8,0.8,1,Nemanja,0.8,295,False,,,49,62398.jpg,1.8,Matic,0.2,False,,a,13,1,7,9538,130,16315,279,0.2,1.4,Matic,164,0,1,0,7,0,0,0,1,0,0,0,38,37.8,30.5,20.0,8.8,249,100,182,113,222,117,253,115,,,,,,,7,Nemanja Matic,MID
,,74208,0,0,-2,2,0,3,1.5,1.5,2,Paul,1.5,296,False,,,78,74208.jpg,1.7,Pogba,1.4,False,,a,13,1,10,67979,1878,120871,1630,0.2,1.3,Pogba,363,0,0,0,9,0,0,0,0,0,0,0,33,35.0,47.9,44.0,12.5,269,110,132,80,148,82,200,95,,,3.0,,3.0,,7,Paul Pogba,MID
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,n,13,1,0,477,2,4186,43,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,210,543,210,528,201,555,210,,,,,,,7,Phil Jones,DEF
100.0,100.0,95658,0,0,-1,1,1,2,3.8,3.8,1,Harry,3.8,298,False,,2020-10-20T00:00:14.305483Z,54,95658.jpg,3.2,Maguire,3.1,False,,a,13,1,19,98164,4758,169137,1940,0.7,3.5,Maguire,540,1,1,1,13,0,0,0,2,0,0,1,109,109.4,29.9,111.0,25.1,96,32,187,48,50,2,79,16,,,,,,,7,Harry Maguire,DEF
,,101582,0,0,-2,2,0,3,1.8,1.8,2,Frederico,1.8,299,False,,,53,101582.jpg,1.6,Rodrigues de Paula Santos,0.1,False,,a,13,1,8,4831,504,8501,234,0.3,1.5,Fred,289,0,0,2,4,0,0,0,2,0,0,0,44,36.8,23.5,11.0,7.0,256,102,214,126,257,130,277,128,4.0,,5.0,,,,7,Frederico Rodrigues de Paula Santos,MID
,,106760,0,0,-1,1,0,2,1.2,1.2,2,Luke,1.2,300,False,,,49,106760.jpg,1.2,Shaw,1.0,False,,a,13,1,7,68906,1005,95785,937,0.2,1.4,Shaw,540,0,0,1,13,1,0,0,2,0,0,0,80,79.8,92.8,29.0,20.4,153,61,58,13,187,51,114,30,3.0,,,,,,7,Luke Shaw,DEF
0.0,0.0,109322,0,0,-1,1,0,3,0.0,0.0,0,Jesse,0.0,301,False,Unknown - Unknown return date,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.1,False,,i,13,1,0,3814,23,12700,243,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,235,588,234,587,233,591,235,,,,,6.0,,7,Jesse Lingard,MID
,,141746,0,0,0,0,2,3,5.5,5.5,2,Bruno Miguel,5.5,302,False,,,105,141746.jpg,6.0,Borges Fernandes,21.7,False,,a,13,1,36,1233449,14911,918611,20161,0.5,3.4,Fernandes,479,3,2,1,11,0,0,1,1,0,0,6,144,234.8,292.9,147.0,67.5,8,4,1,1,37,18,7,5,1.0,,1.0,,1.0,,7,Bruno Miguel Borges Fernandes,MID
100.0,0.0,148225,-1,1,-3,3,0,4,0.2,0.0,0,Anthony,0.2,303,False,,2020-10-04T17:30:13.903214Z,87,148225.jpg,1.7,Martial,3.6,False,,a,13,1,5,498126,1148,1079171,3302,0.0,0.6,Martial,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62.0,7.6,379,43,284,40,102,27,273,37,,,,,4.0,,7,Anthony Martial,FWD
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,n,13,1,0,909,5,4798,60,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,211,525,211,505,203,537,211,,,,,,,7,Andreas Pereira,MID
,,172649,0,0,-2,2,0,1,0.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.7,False,,a,13,1,0,8772,53,105141,1454,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,68,571,61,565,61,578,68,,,,,,,7,Dean Henderson,GK
,,176297,1,-1,1,-1,1,3,5.2,5.2,2,Marcus,5.2,306,False,,,96,176297.jpg,5.0,Rashford,9.1,False,,a,13,1,30,680719,39775,403751,7349,0.5,3.1,Rashford,540,2,2,1,13,0,0,0,1,0,0,2,86,138.2,134.6,212.0,48.5,52,17,31,24,21,8,20,11,,,2.0,,2.0,,7,Marcus Rashford,MID
100.0,100.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.1,False,,a,13,1,0,10042,263,4027,361,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,195,489,195,462,183,504,195,,,,,,,7,Axel Tuanzebe,DEF
,,184667,0,0,-1,1,0,2,2.5,2.5,2,Victor,2.5,308,False,,,49,184667.jpg,2.4,Lindelöf,1.3,False,,a,13,1,12,33339,1147,78932,941,0.5,2.4,Lindelöf,450,0,0,1,7,0,0,0,0,0,0,0,85,90.4,17.3,8.0,11.6,129,49,240,69,283,93,211,73,,,,,,,7,Victor Lindelöf,DEF
,,195851,0,0,-1,1,0,3,2.0,2.0,2,Scott,2.0,309,False,,,49,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,10,11439,435,17832,353,0.4,2.0,McTominay,397,0,0,1,7,0,0,0,0,0,0,0,63,72.0,88.5,56.0,21.6,172,69,65,47,116,64,106,60,,,,,,,7,Scott McTominay,MID
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,-0.5,310,False,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,197365.jpg,-0.5,Bailly,0.2,False,,i,13,1,-1,8059,6,17877,460,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,296,119,379,145,532,203,354,131,,,,,,,7,Eric Bailly,DEF
,,200617,0,0,-2,2,0,3,0.5,0.5,0,Daniel,0.5,311,False,,,63,200617.jpg,1.0,James,0.3,False,,a,13,1,3,6710,121,20595,300,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,333,145,146,91,71,40,181,89,,,,,,,7,Daniel James,MID
,,201084,0,0,-1,1,0,2,0.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,3796,63,6332,144,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,320,128,181,45,242,79,284,98,,,,,,,7,Timothy Fosu-Mensah,DEF
,,214590,0,0,-1,1,0,2,3.8,3.8,2,Aaron,3.8,313,False,,,54,214590.jpg,3.2,Wan-Bissaka,8.9,False,,a,13,1,16,264870,10472,485654,4725,0.7,3.0,Wan-Bissaka,450,1,0,1,10,0,0,0,0,0,0,0,89,116.2,35.6,48.0,19.9,85,28,166,42,133,30,120,31,,,,,,,7,Aaron Wan-Bissaka,DEF
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13,1,0,404,2,3066,35,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,204,533,204,517,195,545,204,,,,,,,7,José Diogo Dalot Teixeira,DEF
100.0,100.0,220688,0,0,-3,3,0,3,1.0,1.0,1,Mason,1.0,315,False,,2020-10-17T23:30:20.006734Z,72,220688.jpg,1.4,Greenwood,3.1,False,,a,13,1,7,255260,2497,559330,3442,0.1,1.0,Greenwood,274,0,0,0,9,0,0,0,1,0,0,0,19,16.2,35.3,71.0,12.1,325,140,167,102,92,54,206,97,5.0,,,,,,7,Mason Greenwood,MID
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,607,1,1077,14,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,196,500,196,475,185,515,196,,,,,,,7,Tahith Chong,MID
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.1,False,,n,13,1,0,1947,21,5054,81,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,184,461,184,432,172,482,184,,,,,,,7,James Garner,MID
,,232937,0,0,-2,2,0,2,0.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.9,False,,a,13,1,0,15480,217,74868,1031,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,171,422,169,390,154,444,170,,,,,,,7,Brandon Williams,DEF
,,244856,0,0,0,0,0,2,0.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,False,,a,13,1,0,16160,157,25127,597,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,161,409,160,374,142,430,160,,,,,,,7,Teden Mengi,DEF
,,180184,0,0,-2,2,0,3,0.8,0.8,1,Donny,0.8,495,False,,,68,180184.jpg,2.0,van de Beek,2.2,False,,a,13,1,10,151036,534,264243,3714,0.1,1.5,van de Beek,75,1,0,0,4,0,0,0,0,0,0,0,33,42.0,21.4,39.0,10.2,232,94,223,130,160,89,232,106,,,,,,,7,Donny van de Beek,MID
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,568,False,Illness - Expected back 07 Nov,2020-10-29T02:00:23.745562Z,55,152590.jpg,0.0,Telles,0.8,False,,i,13,1,0,106012,460,56009,6311,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,215,579,215,576,214,581,215,,,,,,,7,Alex Nicolao Telles,DEF
100.0,100.0,40720,0,0,0,0,0,4,0.7,0.7,1,Edinson,0.7,569,False,,2020-10-14T10:30:20.778586Z,80,40720.jpg,1.0,Cavani,0.7,False,,a,13,1,2,75929,2321,32522,2924,0.1,0.2,Cavani,47,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.5,24.0,2.4,597,76,368,50,204,39,358,43,,,,,,,7,Edinson Cavani,FWD
,,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,575,False,,,55,488404.jpg,0.0,Pellistri,0.0,False,,a,13,1,0,803,14,557,40,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,231,583,231,581,229,585,231,,,,,,,7,Facundo Pellistri,MID
,,40142,0,0,-2,2,0,4,0.5,0.0,1,Andy,0.5,320,False,,,53,40142.jpg,1.8,Carroll,0.4,False,,a,14,4,9,42273,171,56473,573,0.1,1.7,Carroll,150,0,1,1,3,0,0,0,0,0,0,0,21,12.2,16.7,72.0,10.0,341,34,244,32,86,23,234,32,,,,,,,7,Andy Carroll,FWD
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,1.0,321,False,Groin Injury - Expected back 28 Nov,2020-10-25T17:00:20.092837Z,54,50232.jpg,1.8,Shelvey,0.2,False,,i,14,4,9,6309,5,19074,667,0.2,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,189,73,60,43,87,50,94,51,2.0,,1.0,,,,7,Jonjo Shelvey,MID
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.0,322,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,56983.jpg,2.0,Ritchie,0.0,False,,i,14,4,2,1199,2,6439,50,0.0,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,343,150,215,127,234,120,312,145,1.0,,4.0,,2.0,,7,Matt Ritchie,MID
,,57145,0,0,-1,1,0,2,1.8,1.3,3,Federico,1.8,323,False,,,49,57145.jpg,2.3,Fernández,1.0,False,,a,14,4,16,23799,349,61628,872,0.4,3.3,Fernández,630,0,0,1,11,0,0,0,0,0,0,1,117,167.0,22.6,4.0,19.3,29,6,218,61,311,107,123,33,,,,,,,7,Federico Fernández,DEF
100.0,75.0,58845,0,0,0,0,0,2,0.0,-0.4,0,Ciaran,0.0,324,False,,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.0,False,,a,14,4,0,966,8,3229,37,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,189,474,189,446,177,493,189,,,,,,,7,Ciaran Clark,DEF
100.0,100.0,59735,0,0,0,0,0,1,4.0,3.5,3,Karl,4.0,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,4.7,Darlow,1.7,False,,a,14,4,33,134470,3205,69260,1521,0.8,6.6,Darlow,630,0,0,1,11,0,1,0,0,0,34,4,164,258.0,0.0,0.0,25.9,6,1,556,58,544,57,76,1,,,,,,,7,Karl Darlow,GK
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,996,17,15952,177,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,67,542,55,527,54,554,67,,,,,,,7,Martin Dubravka,GK
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,222,6,2304,11,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,166,417,164,384,148,439,165,,,,,,,7,Florian Lejeune,DEF
100.0,50.0,101148,0,0,-1,1,0,2,1.0,0.2,2,Jamaal,1.0,328,False,,2020-10-30T10:30:16.620707Z,44,101148.jpg,2.0,Lascelles,2.0,False,,a,14,4,12,69286,252,176039,3720,0.2,2.7,Lascelles,537,0,0,1,10,0,0,0,1,0,0,0,82,100.8,1.9,22.0,12.5,112,38,335,120,211,61,198,67,,,,,,,7,Jamaal Lascelles,DEF
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,307,6,2171,19,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,70,587,73,586,73,590,73,,,5.0,,,,7,Dwight Gayle,FWD
