chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.1,False,,n,13,1,0,1938,12,5009,36,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,184,457,183,428,170,479,184,,,,,,
,,232937,0,0,-2,2,0,2,0.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.9,False,,a,13,1,0,15381,118,74344,507,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,171,418,169,386,154,441,170,,,,,,
,,244856,0,0,0,0,0,2,0.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,False,,a,13,1,0,16106,103,24869,339,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,159,403,158,368,140,425,158,,,,,,
,,180184,0,0,-2,2,0,3,0.5,0.5,0,Donny,0.5,495,False,,,68,180184.jpg,2.2,van de Beek,2.2,False,,a,13,1,9,150845,343,262275,1746,0.1,1.3,van de Beek,60,1,0,0,4,0,0,0,0,0,0,0,31,41.6,16.5,31.0,8.9,231,94,237,136,177,93,245,108,,,,,,
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,568,False,Illness - Expected back 07 Nov,2020-10-29T02:00:23.745562Z,55,152590.jpg,0.0,Telles,0.9,False,,i,13,1,0,105820,268,53670,3972,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,215,574,215,573,214,578,215,,,,,,
100.0,100.0,40720,0,0,0,0,0,4,0.3,0.3,0,Edinson,0.3,569,False,,2020-10-14T10:30:20.778586Z,80,40720.jpg,1.0,Cavani,0.7,False,,a,13,1,1,75046,1438,30321,723,0.0,0.1,Cavani,32,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,24.0,2.4,595,75,594,75,201,39,352,43,,,,,,
,,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,575,False,,,55,488404.jpg,0.0,Pellistri,0.0,False,,a,13,1,0,793,4,531,14,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,231,578,230,578,229,582,231,,,,,,
,,40142,0,0,-2,2,0,4,0.2,-0.3,0,Andy,0.2,320,False,,,53,40142.jpg,2.0,Carroll,0.4,False,,a,14,4,8,42182,80,56191,291,0.0,1.5,Carroll,147,0,1,1,2,0,0,0,0,0,0,0,18,10.2,16.4,72.0,9.8,341,34,238,32,80,23,231,34,,,,,,
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,1.0,321,False,Groin Injury - Expected back 28 Nov,2020-10-25T17:00:20.092837Z,54,50232.jpg,1.8,Shelvey,0.2,False,,i,14,4,9,6306,2,18790,383,0.2,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,182,70,55,40,81,45,87,50,2.0,,1.0,,,
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.0,322,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,56983.jpg,2.0,Ritchie,0.0,False,,i,14,4,2,1198,1,6418,29,0.0,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,336,146,207,121,227,116,305,141,1.0,,4.0,,2.0,
,,57145,0,0,-1,1,0,2,1.0,0.5,0,Federico,1.0,323,False,,,49,57145.jpg,2.2,Fernández,1.0,False,,a,14,4,13,23589,139,61180,424,0.2,2.7,Fernández,540,0,0,1,10,0,0,0,0,0,0,0,98,133.4,12.2,4.0,14.9,51,14,267,83,307,105,156,46,,,,,,
75.0,75.0,58845,0,0,0,0,0,2,0.0,-0.4,0,Ciaran,0.0,324,False,Lack of match fitness - 75% chance of playing,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.0,False,,d,14,4,0,958,0,3214,22,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,189,470,189,442,177,490,189,,,,,,
100.0,100.0,59735,0,0,0,0,0,1,3.2,2.7,0,Karl,3.2,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,5.0,Darlow,1.7,False,,a,14,4,30,132388,1123,68455,716,0.6,6.0,Darlow,540,0,0,1,10,0,1,0,0,0,31,4,148,234.0,0.0,0.0,23.5,5,1,550,57,539,56,83,1,,,,,,
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,987,8,15854,79,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,66,536,54,522,53,550,66,,,,,,
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,217,1,2297,4,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,165,412,163,379,147,435,164,,,,,,
50.0,50.0,101148,0,0,-1,1,0,2,0.2,0.0,0,Jamaal,0.5,328,False,Foot injury - 50% chance of playing,2020-10-30T10:30:16.620707Z,44,101148.jpg,2.0,Lascelles,2.0,False,,d,14,4,10,69072,38,174825,2506,0.1,2.3,Lascelles,447,0,0,1,9,0,0,0,1,0,0,0,67,87.0,1.9,4.0,9.3,124,45,327,116,300,100,241,83,,,,,,
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,303,2,2160,8,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,68,582,70,583,71,587,71,,,5.0,,,
0.0,0.0,104953,0,0,-2,2,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,104953.jpg,0.0,Atsu,0.0,False,,n,14,4,0,839,1,5098,48,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,227,562,226,557,223,571,227,,,,,,
75.0,75.0,106618,0,0,-1,1,0,2,0.0,-0.4,0,Paul,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,104,2,1186,4,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,179,440,178,409,164,463,179,,,,,,
,,109528,-1,1,-1,1,0,2,0.2,-0.3,0,Javier,0.2,332,False,,,44,109528.jpg,2.2,Manquillo,0.3,False,,a,14,4,9,13179,27,19624,283,0.0,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,248,98,180,47,240,79,259,91,,,,,,
100.0,100.0,111773,0,0,-1,1,0,2,1.0,0.5,0,Emil,1.0,333,False,,2020-10-02T09:30:18.851322Z,44,111773.jpg,2.0,Krafth,0.1,False,,a,14,4,4,1400,12,3832,30,0.2,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,236,95,189,50,315,111,273,94,,,,,,
100.0,100.0,119471,0,0,-1,1,0,2,0.8,0.3,0,Fabian,0.8,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.0,Schär,0.0,False,,a,14,4,3,1757,48,1886,28,0.2,0.6,Schär,185,0,0,0,4,0,0,0,0,0,0,0,19,26.6,1.3,1.0,2.9,287,116,345,128,332,119,343,126,,,3.0,,,
100.0,100.0,151119,0,0,-2,2,0,2,0.0,-0.5,0,DeAndre,0.0,335,False,,2020-09-30T22:00:14.595821Z,43,151119.jpg,0.0,Yedlin,0.2,False,,a,14,4,0,2868,69,19415,66,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,167,414,165,382,150,437,166,,,,,,
100.0,100.0,153127,0,0,-2,2,0,3,0.8,0.3,0,Isaac,0.8,336,False,,2020-10-17T21:30:20.472222Z,48,153127.jpg,1.6,Hayden,0.1,False,,a,14,4,8,2181,27,5547,30,0.2,1.7,Hayden,408,0,0,1,6,0,0,0,2,0,0,0,41,54.6,27.8,23.0,10.6,200,78,185,111,204,106,214,98,,,,,,
0.0,0.0,155513,-1,1,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,n,14,4,0,1361,0,4829,53,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,210,518,209,498,200,532,210,,,,,,
100.0,100.0,170137,0,0,-2,2,0,3,4.2,3.7,0,Allan,4.2,338,False,,2020-09-20T15:00:16.126673Z,53,170137.jpg,4.2,Saint-Maximin,7.2,False,,a,14,4,21,243536,3971,1180962,3168,0.8,4.0,Saint-Maximin,346,1,1,2,7,0,0,0,0,0,0,2,74,100.0,79.2,50.0,23.0,105,40,68,49,122,66,85,48,,,,,,
,,179018,0,0,-3,3,0,3,0.5,0.0,0,Miguel,0.5,339,False,,,57,179018.jpg,1.8,Almirón,0.4,False,,a,14,4,9,16126,43,57762,234,0.1,1.6,Almirón,218,0,1,0,5,0,0,0,1,0,0,0,47,71.2,80.3,56.0,20.7,169,67,66,47,109,59,103,58,5.0,,,,,
,,180974,0,0,-2,2,0,4,1.0,0.5,0,Joelinton Cássio,1.0,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,7,5573,35,22409,110,0.2,1.2,Joelinton,296,0,0,0,5,0,0,0,2,0,0,0,36,40.2,45.4,33.0,11.9,238,26,133,18,171,37,201,26,,,,,,
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4784,13,23959,85,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,55,523,58,505,58,537,59,,,,,,
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4808,7,11611,90,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,158,402,157,367,139,424,157,,,,,,
,,180135,0,0,-2,2,0,3,0.5,0.0,0,Sean,0.5,480,False,,,48,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,3,1572,13,5805,52,0.1,0.6,Sean Longstaff,14,0,0,0,1,0,0,0,0,0,0,0,8,2.0,0.9,1.0,0.3,381,173,352,171,330,161,389,176,4.0,,2.0,,,
,,83314,0,0,0,0,1,3,1.5,1.0,0,Jeff,1.5,485,False,,,50,83314.jpg,4.0,Hendrick,3.3,False,,a,14,4,24,436902,786,318164,3239,0.3,4.8,Hendrick,520,1,1,1,8,0,0,0,0,0,0,3,80,101.6,20.6,38.0,15.8,102,39,220,127,156,84,146,77,,,,,,
75.0,75.0,223175,0,0,-1,1,0,3,0.0,-0.4,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,204,1,2283,3,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,217,543,216,531,211,557,217,,,,,,
,,81441,0,0,-1,1,0,1,0.0,-0.5,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,1170,10,3118,25,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,49,435,29,403,26,458,49,,,,,,
,,114243,0,0,-1,1,1,3,2.2,1.7,0,Jacob,2.2,497,False,,,49,114243.jpg,5.0,Murphy,0.1,False,,a,14,4,10,2481,80,2404,54,0.4,2.0,Murphy,106,1,0,0,1,0,0,0,0,0,0,2,33,51.4,15.7,7.0,7.4,209,83,241,138,282,146,271,123,,,,,,
,,75115,0,0,0,0,1,4,5.8,5.3,0,Callum,5.8,506,False,,,65,75115.jpg,6.8,Wilson,12.7,False,,a,14,4,41,1018735,5875,839425,7418,0.9,6.3,Wilson,534,4,2,1,10,0,0,0,0,0,0,7,140,162.4,73.2,214.0,44.7,27,8,80,9,18,11,22,10,,,,,1.0,
100.0,100.0,90105,-1,1,-3,3,0,3,2.0,1.5,0,Ryan,2.0,507,False,,2020-09-27T16:00:17.426897Z,57,90105.jpg,2.2,Fraser,0.3,False,,a,14,4,9,11747,48,62305,169,0.4,1.6,Fraser,169,0,1,1,4,0,0,0,0,0,0,0,22,9.0,4.5,7.0,2.0,344,153,305,158,284,148,363,163,3.0,,,,,
100.0,100.0,194799,0,0,-1,1,0,2,0.8,0.3,0,Jamal,0.8,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.7,Lewis,2.1,False,,a,14,4,10,205753,420,188521,1925,0.2,2.3,Lewis,471,0,0,1,9,0,0,0,3,0,0,1,60,62.2,70.8,6.0,13.8,184,77,85,16,289,94,175,58,,,,,,
,,195473,0,0,0,0,0,4,0.5,0.0,2,Rhian,1.0,262,False,,,45,195473.jpg,1.3,Brewster,6.8,False,,a,15,49,4,506825,4609,415181,4468,0.2,0.9,Brewster,169,0,0,0,3,0,0,0,0,0,0,0,5,5.6,23.6,11.0,4.0,362,39,206,29,249,43,331,41,,,,,,
,,18867,0,0,-3,3,0,4,1.5,1.0,0,Billy,2.0,343,False,,,57,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,7616,53,19734,107,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,253,31,301,43,96,28,221,30,,,,,1.0,
100.0,100.0,27436,0,0,-2,2,0,4,2.5,2.0,1,David,3.0,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.3,McGoldrick,0.7,False,,a,15,49,16,40659,695,68599,728,0.6,3.0,McGoldrick,298,1,0,2,2,0,0,0,0,0,0,2,49,37.4,36.5,60.0,13.3,247,30,153,22,99,29,182,25,,,,,,
,,40386,0,0,-1,1,0,2,1.5,1.0,2,Chris,2.0,345,False,,,49,40386.jpg,1.9,Basham,1.1,False,,a,15,49,13,17898,116,83744,545,0.4,2.7,Basham,562,0,0,0,10,0,0,0,0,0,0,2,91,121.0,40.8,50.0,21.1,68,22,143,36,120,25,98,22,,,,,,
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.2,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,57,47247.jpg,1.7,Fleck,0.1,False,,i,15,49,5,5353,2,32638,190,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,314,132,126,77,244,120,263,119,2.0,,2.0,,,
,,63426,0,0,-2,2,0,2,0.7,0.2,2,Enda,1.2,347,False,,,53,63426.jpg,1.4,Stevens,2.2,False,,a,15,49,10,16785,70,216400,1315,0.2,1.9,Stevens,630,0,0,0,10,0,0,0,1,0,0,0,93,128.8,30.9,55.0,21.6,54,15,172,42,114,23,95,19,,,,,,
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1383,1,8539,124,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,48,434,28,402,25,457,48,,,,,,
,,79934,-1,1,-3,3,0,3,0.3,-0.2,1,Oliver,0.8,349,False,,,47,79934.jpg,1.5,Norwood,0.2,False,,a,15,49,6,5204,55,30737,142,0.2,1.3,Norwood,216,0,0,0,4,0,0,0,0,0,0,0,32,36.2,45.9,0.0,8.3,254,101,129,79,482,191,256,113,1.0,,1.0,,2.0,
,,82143,0,0,-1,1,0,1,-0.5,-1.0,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,1147,11,4796,28,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,50,436,30,404,27,459,50,,,,,,
,,82691,0,0,-2,2,0,2,1.7,1.2,2,George,2.2,351,False,,,53,82691.jpg,1.9,Baldock,2.1,False,,a,15,49,13,33969,152,202537,1492,0.4,2.5,Baldock,630,0,1,0,10,0,0,0,1,0,0,0,82,93.6,80.6,81.0,25.6,115,40,65,14,70,7,71,12,,,,,,
,,83427,0,0,-1,1,0,2,1.0,0.5,0,Jack,1.5,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,7596,62,9777,175,0.3,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,258,104,304,101,230,73,294,104,,,,,,
100.0,100.0,108416,0,0,-1,1,0,2,1.0,0.5,2,John,1.5,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.7,Egan,3.8,False,,a,15,49,4,27783,121,795755,1983,0.3,0.8,Egan,461,0,0,0,9,0,0,0,1,1,0,0,50,70.6,3.3,14.0,8.9,170,68,315,108,241,80,244,85,,,,,,
0.0,0.0,146610,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3284,2,39785,195,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,237,96,322,111,497,190,327,118,,,,,,
,,153723,0,0,-3,3,0,3,1.0,0.5,1,John,1.5,355,False,,,52,153723.jpg,1.3,Lundstram,3.7,False,,a,15,49,9,33723,156,572258,3450,0.3,1.7,Lundstram,533,0,0,1,8,0,0,1,3,0,0,0,51,71.2,161.2,66.0,29.8,168,66,16,12,89,51,61,35,3.0,,,,4.0,
,,167878,0,0,-1,1,0,3,0.7,0.2,1,Ben,1.2,356,False,,,49,167878.jpg,1.6,Osborn,0.0,False,,a,15,49,8,640,5,1694,14,0.2,1.6,Osborn,323,0,0,0,5,0,0,0,0,0,0,0,36,40.8,67.9,41.0,14.9,233,95,91,63,150,81,157,81,4.0,,,,,
,,169432,0,0,-3,3,0,4,2.0,1.5,2,Oliver,2.5,357,False,,,57,169432.jpg,1.9,McBurnie,0.3,False,,a,15,49,13,8992,122,40344,174,0.4,2.3,McBurnie,432,0,1,0,9,0,0,0,1,0,0,0,38,54.2,70.2,125.0,25.0,202,21,89,12,42,20,73,18,,,,,,
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 19 Dec,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1609,3,26798,40,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,66,579,69,580,70,584,70,,,,,,
100.0,100.0,207189,0,0,0,0,0,3,2.5,2.0,2,Sander,3.0,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.4,Berge,0.2,False,,a,15,49,17,8968,305,9150,130,0.6,3.4,Berge,554,1,0,0,8,0,0,0,2,0,0,1,86,110.0,100.8,96.0,30.7,86,33,46,34,55,32,58,33,,,,,3.0,
100.0,100.0,197937,-1,1,-1,1,0,3,0.0,-0.5,0,Oliver,0.5,424,False,,2020-10-07T15:30:15.050627Z,44,197937.jpg,1.8,Burke,0.9,False,,a,15,49,7,74246,320,79698,875,0.1,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,360,162,152,93,85,48,206,97,,,,,,
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,280,1,411,4,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,220,549,219,538,215,561,220,,,,,,
,,225321,0,0,-1,1,0,1,2.3,1.8,4,Aaron,2.8,483,False,,,49,225321.jpg,2.6,Ramsdale,3.3,False,,a,15,49,18,52937,194,306952,1654,0.6,3.7,Ramsdale,630,0,0,0,10,0,0,0,0,0,28,0,117,183.6,10.0,2.0,19.6,16,2,286,2,322,1,113,2,,,,,,
,,199598,-1,1,-1,1,0,2,0.3,-0.2,2,Ethan,0.8,509,False,,,44,199598.jpg,1.5,Ampadu,0.6,False,,a,15,49,6,14939,214,36623,245,0.2,1.4,Ampadu,303,0,0,0,5,0,0,0,0,0,0,0,44,71.2,20.0,4.0,9.6,167,67,222,63,302,102,236,79,,,,,,
,,226182,0,0,-1,1,0,2,-0.5,-1.0,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,980,5,5320,40,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,187,456,186,426,173,478,187,,,,,,
100.0,100.0,155197,0,0,-1,1,0,2,0.3,-0.2,2,Max,0.8,511,False,,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.5,Lowe,0.1,False,,a,15,49,3,686,21,3120,16,0.2,0.7,Lowe,98,0,0,0,1,0,0,0,0,0,0,0,8,12.4,1.9,2.0,1.6,333,134,328,117,316,112,369,137,,,,,,
,,7645,0,0,0,0,0,2,-0.5,-1.0,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,43188,245,19338,370,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,149,379,148,340,126,401,148,,,,,,
,,194126,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.2,False,,a,15,49,0,12835,393,1324,93,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,36,394,16,357,13,416,36,,,,,,
100.0,100.0,20467,0,0,-2,2,0,3,1.2,1.2,0,Theo,1.2,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.0,Walcott,0.2,False,,a,16,20,6,7907,216,15414,83,0.2,1.0,Walcott,102,0,1,0,4,0,0,0,0,0,0,0,24,26.8,54.1,9.0,9.0,285,117,111,71,269,137,243,107,,,,,,
,,20452,-1,1,-3,3,0,4,0.5,0.5,0,Shane,0.5,361,False,,,52,20452.jpg,1.0,Long,0.7,False,,a,16,20,4,23759,235,81790,475,0.1,0.8,Long,25,0,0,0,1,0,0,0,0,0,0,0,7,2.0,0.6,6.0,0.7,382,45,356,47,296,48,383,49,,,,,,
,,40146,0,0,0,0,0,2,3.2,3.2,0,Ryan,3.2,362,False,,,50,40146.jpg,3.7,Bertrand,1.4,False,,a,16,20,22,47033,984,51504,340,0.6,4.4,Bertrand,540,0,0,3,9,0,0,0,1,0,0,2,100,72.0,105.9,37.0,21.4,164,64,42,10,159,39,97,21,2.0,,2.0,,,
,,58376,0,0,0,0,1,1,4.0,4.0,0,Alex,4.0,363,False,,,45,58376.jpg,4.0,McCarthy,19.1,False,,a,16,20,24,474981,4618,619980,2765,0.9,5.3,McCarthy,540,0,0,3,9,0,0,0,0,0,12,2,113,105.2,0.0,0.0,10.6,95,16,469,40,441,37,213,16,,,,,,
,,78056,0,0,0,0,0,3,3.8,3.8,0,Oriol,3.8,364,False,,,45,78056.jpg,3.3,Romeu Vidal,4.7,False,,a,16,20,20,239355,4350,204727,2422,0.8,4.4,Oriol Romeu,500,1,0,3,6,0,0,0,2,0,0,3,75,128.2,51.0,42.0,22.1,55,18,120,74,145,79,90,53,,,,,,
100.0,100.0,83283,0,0,-1,1,0,3,1.5,1.5,0,Nathan,1.5,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.2,False,,a,16,20,8,14982,161,58594,82,0.2,1.2,Redmond,291,0,0,1,4,0,0,0,0,0,0,0,20,22.4,32.4,51.0,10.5,299,124,167,104,118,65,216,99,,,3.0,,,
,,84939,0,0,0,0,1,4,4.8,4.8,0,Danny,4.8,366,False,,,85,84939.jpg,6.8,Ings,18.9,False,,a,16,20,41,683307,9281,974442,3675,0.6,4.8,Ings,540,4,2,3,9,0,0,0,0,0,0,7,154,203.4,73.7,216.0,49.3,14,5,79,8,17,10,17,7,,,,,1.0,
,,88900,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,367,False,,,48,88900.jpg,0.5,Stephens,0.2,False,,a,16,20,1,2427,28,22126,114,0.0,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,277,112,329,118,232,74,314,109,,,,,,
100.0,100.0,91047,0,0,0,0,0,3,2.2,2.2,0,Stuart,2.2,368,False,,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.5,Armstrong,0.2,False,,a,16,20,14,7901,158,20692,77,0.4,2.5,Armstrong,332,0,1,3,3,0,0,0,0,0,0,0,45,51.0,75.7,45.0,17.2,210,84,74,53,136,75,136,72,,,,,,
,,93100,1,-1,1,-1,0,2,5.0,5.0,0,Jannik,5.0,369,False,,,46,93100.jpg,5.4,Vestergaard,3.1,False,,a,16,20,27,201652,10832,33848,938,1.1,5.9,Vestergaard,405,1,0,3,3,0,0,0,0,0,0,1,123,140.8,15.0,42.0,19.8,40,11,246,74,146,34,111,26,,,,,,
