chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,58498,0,0,-3,3,0,4,0.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5695,103,18591,407,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,592,73,382,54,336,53,403,53,,,,,,
,,58893,0,0,-1,1,0,2,0.0,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,701,36,3098,130,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,209,541,209,527,201,553,209,,,,,,
,,62398,0,0,-1,1,0,3,0.8,0.8,1,Nemanja,0.8,295,False,,,49,62398.jpg,1.8,Matic,0.2,False,,a,13,1,7,9620,212,16577,541,0.2,1.4,Matic,164,0,1,0,7,0,0,0,1,0,0,0,38,37.8,30.5,20.0,8.8,257,105,189,119,224,119,257,118,,,,,,
,,74208,0,0,-2,2,0,3,1.5,1.5,2,Paul,1.5,296,False,,,78,74208.jpg,1.7,Pogba,1.3,False,,a,13,1,10,68426,2325,122996,3755,0.2,1.3,Pogba,363,0,0,0,9,0,0,0,0,0,0,0,33,35.0,47.9,44.0,12.5,275,114,135,82,151,83,206,97,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,n,13,1,0,480,5,4207,64,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,210,543,210,529,202,555,210,,,,,,
100.0,100.0,95658,0,0,-1,1,1,2,3.8,3.8,1,Harry,3.8,298,False,,2020-10-20T00:00:14.305483Z,54,95658.jpg,3.2,Maguire,3.1,False,,a,13,1,19,99975,6569,172004,4807,0.7,3.5,Maguire,540,1,1,1,13,0,0,0,2,0,0,1,109,109.4,29.9,111.0,25.1,99,33,193,48,52,2,82,16,,,,,,
,,101582,0,0,-2,2,0,3,1.8,1.8,2,Frederico,1.8,299,False,,,53,101582.jpg,1.6,Rodrigues de Paula Santos,0.2,False,,a,13,1,8,5047,720,8698,431,0.3,1.5,Fred,289,0,0,2,4,0,0,0,2,0,0,0,44,36.8,23.5,11.0,7.0,263,106,219,130,261,131,283,133,4.0,,5.0,,,
,,106760,0,0,-1,1,0,2,1.2,1.2,2,Luke,1.2,300,False,,,49,106760.jpg,1.2,Shaw,1.0,False,,a,13,1,7,69541,1640,96799,1951,0.2,1.4,Shaw,540,0,0,1,13,1,0,0,2,0,0,0,80,79.6,92.8,29.0,20.3,159,65,61,14,188,52,119,32,3.0,,,,,
0.0,0.0,109322,0,0,-1,1,0,3,0.0,0.0,0,Jesse,0.0,301,False,Unknown - Unknown return date,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.1,False,,i,13,1,0,3828,37,12844,387,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,235,588,234,587,233,591,235,,,,,6.0,
,,141746,0,0,0,0,2,3,5.5,5.5,2,Bruno Miguel,5.5,302,False,,,105,141746.jpg,6.0,Borges Fernandes,21.3,False,,a,13,1,36,1238682,20144,950330,51880,0.5,3.4,Fernandes,479,3,2,1,11,0,0,1,1,0,0,6,144,234.8,292.9,147.0,67.5,10,4,1,1,38,19,7,5,1.0,,1.0,,1.0,
100.0,0.0,148225,-1,1,-3,3,0,4,0.2,0.0,0,Anthony,0.2,303,False,,2020-10-04T17:30:13.903214Z,87,148225.jpg,1.7,Martial,3.6,False,,a,13,1,5,500538,3560,1080600,4731,0.0,0.6,Martial,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62.0,7.6,383,43,286,40,107,29,280,37,,,,,4.0,
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,n,13,1,0,911,7,4824,86,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,211,526,211,508,203,538,211,,,,,,
,,172649,0,0,-2,2,0,1,0.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.7,False,,a,13,1,0,8802,83,106266,2579,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,68,571,61,565,61,578,68,,,,,,
,,176297,1,-1,1,-1,1,3,5.2,5.2,2,Marcus,5.2,306,False,,,96,176297.jpg,5.0,Rashford,9.1,False,,a,13,1,30,693598,52654,416561,20159,0.5,3.1,Rashford,540,2,2,1,13,0,0,0,1,0,0,2,86,138.2,134.6,212.0,48.5,57,20,31,24,22,8,22,11,,,2.0,,2.0,
100.0,100.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.1,False,,a,13,1,0,10154,375,4397,731,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,195,489,195,463,184,505,195,,,,,,
,,184667,0,0,-1,1,0,2,2.5,2.5,2,Victor,2.5,308,False,,,49,184667.jpg,2.4,Lindelöf,1.3,False,,a,13,1,12,34038,1846,80005,2014,0.5,2.4,Lindelöf,450,0,0,1,7,0,0,0,0,0,0,0,85,90.4,17.3,8.0,11.6,135,52,247,69,287,95,217,76,,,,,,
,,195851,0,0,-1,1,0,3,2.0,2.0,2,Scott,2.0,309,False,,,49,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,10,11760,756,18224,745,0.4,2.0,McTominay,397,0,0,1,7,0,0,0,0,0,0,0,63,72.0,88.5,56.0,21.6,176,69,67,48,122,67,109,60,,,,,,
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,-0.5,310,False,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,197365.jpg,-0.5,Bailly,0.2,False,,i,13,1,-1,8065,12,18157,740,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,299,120,381,147,533,204,357,132,,,,,,
,,200617,0,0,-2,2,0,3,0.5,0.5,0,Daniel,0.5,311,False,,,63,200617.jpg,1.0,James,0.2,False,,a,13,1,3,6750,161,20856,561,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,339,148,148,91,74,41,185,90,,,,,,
,,201084,0,0,-1,1,0,2,0.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,3816,83,6445,257,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,324,129,188,45,243,79,291,100,,,,,,
,,214590,0,0,-1,1,0,2,3.8,3.8,2,Aaron,3.8,313,False,,,54,214590.jpg,3.2,Wan-Bissaka,8.9,False,,a,13,1,16,268540,14142,492490,11561,0.7,3.0,Wan-Bissaka,450,1,0,1,10,0,0,0,0,0,0,0,89,116.2,35.6,48.0,19.9,89,28,171,42,139,31,123,33,,,,,,
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13,1,0,404,2,3083,52,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,204,534,204,520,196,546,204,,,,,,
100.0,100.0,220688,0,0,-3,3,0,3,1.0,1.0,1,Mason,1.0,315,False,,2020-10-17T23:30:20.006734Z,72,220688.jpg,1.4,Greenwood,3.0,False,,a,13,1,7,256301,3538,563328,7440,0.1,1.0,Greenwood,274,0,0,0,9,0,0,0,1,0,0,0,19,16.2,35.3,71.0,12.1,330,143,173,107,97,57,212,98,5.0,,,,,
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,611,5,1087,24,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,196,500,196,476,185,515,196,,,,,,
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.1,False,,n,13,1,0,1968,42,5107,134,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,184,462,184,434,172,484,184,,,,,,
,,232937,0,0,-2,2,0,2,0.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.9,False,,a,13,1,0,15588,325,75700,1863,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,173,425,171,394,157,449,173,,,,,,
,,244856,0,0,0,0,0,2,0.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,False,,a,13,1,0,16233,230,25550,1020,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,163,411,162,377,145,434,163,,,,,,
,,180184,0,0,-2,2,0,3,0.8,0.8,1,Donny,0.8,495,False,,,68,180184.jpg,2.0,van de Beek,2.1,False,,a,13,1,10,151328,826,267640,7111,0.1,1.5,van de Beek,75,1,0,0,4,0,0,0,0,0,0,0,33,42.0,21.4,39.0,10.2,242,98,227,134,164,90,238,108,,,,,,
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,568,False,Illness - Expected back 07 Nov,2020-10-29T02:00:23.745562Z,55,152590.jpg,0.0,Telles,0.8,False,,i,13,1,0,106214,662,59497,9799,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,215,580,215,577,214,582,215,,,,,,
100.0,100.0,40720,0,0,0,0,0,4,0.7,0.7,1,Edinson,0.7,569,False,,2020-10-14T10:30:20.778586Z,80,40720.jpg,1.0,Cavani,0.6,False,,a,13,1,2,76712,3104,36666,7068,0.1,0.2,Cavani,47,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.5,24.0,2.4,597,76,370,50,205,39,361,43,,,,,,
,,488404,-1,1,-1,1,0,3,0.0,0.0,0,Facundo,0.0,575,False,,,54,488404.jpg,0.0,Pellistri,0.0,False,,a,13,1,0,809,20,584,67,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,230,576,230,572,228,581,230,,,,,,
,,40142,0,0,-2,2,0,4,0.7,0.2,1,Andy,0.7,320,False,,,53,40142.jpg,1.8,Carroll,0.4,False,,a,14,4,9,42420,318,56974,1074,0.1,1.7,Carroll,150,0,1,1,3,0,0,0,0,0,0,0,21,12.2,16.7,72.0,10.0,348,34,250,33,91,25,240,33,,,,,,
0.0,0.0,50232,-1,1,-2,2,0,3,0.0,0.0,0,Jonjo,0.7,321,False,Groin Injury - Expected back 28 Nov,2020-10-25T17:00:20.092837Z,53,50232.jpg,1.8,Shelvey,0.2,False,,i,14,4,9,6317,13,19578,1171,0.1,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,193,74,63,44,92,53,98,52,2.0,,1.0,,,
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.0,322,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,56983.jpg,2.0,Ritchie,0.0,False,,i,14,4,2,1203,6,6471,82,0.0,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,350,154,220,131,236,122,317,148,1.0,,4.0,,2.0,
,,57145,0,0,-1,1,0,2,1.7,1.2,3,Federico,1.7,323,False,,,49,57145.jpg,2.3,Fernández,1.0,False,,a,14,4,16,24193,743,62422,1666,0.3,3.3,Fernández,630,0,0,1,11,0,0,0,0,0,0,1,117,167.0,22.6,4.0,19.3,33,7,222,61,312,108,127,34,,,,,,
100.0,75.0,58845,0,0,0,0,0,2,0.0,-0.4,0,Ciaran,0.0,324,False,,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.0,False,,a,14,4,0,986,28,3250,58,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,190,475,190,448,179,495,190,,,,,,
100.0,100.0,59735,0,0,0,0,0,1,4.7,4.2,3,Karl,4.7,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,4.7,Darlow,1.7,False,,a,14,4,33,138126,6861,70532,2793,0.9,6.6,Darlow,630,0,0,1,11,0,1,0,0,0,34,4,164,258.0,0.0,0.0,25.9,7,1,556,58,545,57,79,1,,,,,,
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,1012,33,16086,311,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,67,542,55,528,54,554,67,,,,,,
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,225,9,2313,20,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,168,420,166,389,152,444,168,,,,,,
100.0,50.0,101148,0,0,-1,1,0,2,1.3,0.4,2,Jamaal,1.3,328,False,,2020-10-30T10:30:16.620707Z,44,101148.jpg,2.0,Lascelles,2.0,False,,a,14,4,12,69863,829,177374,5055,0.3,2.7,Lascelles,537,0,0,1,10,0,0,0,1,0,0,0,82,100.8,1.9,22.0,12.5,115,39,339,123,213,61,205,69,,,,,,
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,314,13,2180,28,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,70,587,73,586,73,590,73,,,5.0,,,
0.0,0.0,104953,0,0,-2,2,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,104953.jpg,0.0,Atsu,0.0,False,,n,14,4,0,841,3,5198,148,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,227,568,227,561,223,575,227,,,,,,
75.0,75.0,106618,0,0,-1,1,0,2,0.0,-0.4,0,Paul,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,105,3,1197,15,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,180,445,179,415,166,468,180,,,,,,
,,109528,-1,1,-1,1,0,2,0.0,-0.5,0,Javier,0.0,332,False,,,44,109528.jpg,2.2,Manquillo,0.3,False,,a,14,4,9,13228,76,20471,1130,0.0,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,260,104,194,49,247,81,270,93,,,,,,
100.0,100.0,111773,0,0,-1,1,0,2,0.7,0.2,0,Emil,0.7,333,False,,2020-10-02T09:30:18.851322Z,44,111773.jpg,2.0,Krafth,0.1,False,,a,14,4,4,1417,29,3955,153,0.2,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,247,101,200,51,322,115,284,96,,,,,,
100.0,100.0,119471,0,0,-1,1,0,2,1.3,0.8,2,Fabian,1.3,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.2,Schär,0.0,False,,a,14,4,5,1918,209,1966,108,0.3,1.0,Schär,275,0,0,0,5,0,0,0,0,0,0,0,24,40.4,1.6,3.0,4.5,246,100,348,129,317,110,332,118,,,3.0,,,
100.0,100.0,151119,0,0,-2,2,0,2,0.0,-0.5,0,DeAndre,0.0,335,False,,2020-09-30T22:00:14.595821Z,43,151119.jpg,0.0,Yedlin,0.2,False,,a,14,4,0,3054,255,19655,306,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,170,422,168,391,154,446,170,,,,,,
100.0,100.0,153127,0,0,-2,2,0,3,0.7,0.2,1,Isaac,0.7,336,False,,2020-10-17T21:30:20.472222Z,48,153127.jpg,1.5,Hayden,0.1,False,,a,14,4,9,2255,101,5649,132,0.1,1.9,Hayden,415,0,0,1,7,0,0,0,2,0,0,0,44,54.6,28.0,23.0,10.6,211,83,197,121,210,111,231,104,,,,,,
0.0,0.0,155513,-1,1,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,n,14,4,0,1364,3,4912,136,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,210,525,210,507,202,537,210,,,,,,
100.0,100.0,170137,0,0,-2,2,0,3,2.7,2.2,3,Allan,2.7,338,False,,2020-09-20T15:00:16.126673Z,53,170137.jpg,4.0,Saint-Maximin,7.1,False,,a,14,4,24,252371,12806,1193468,15674,0.5,4.5,Saint-Maximin,419,1,1,3,7,0,0,0,0,0,0,2,75,107.8,81.3,75.0,26.5,102,40,81,56,86,49,78,47,,,,,,
,,179018,0,0,-3,3,0,3,1.7,1.2,3,Miguel,1.7,339,False,,,57,179018.jpg,2.0,Almirón,0.4,False,,a,14,4,12,16324,241,58436,908,0.3,2.1,Almirón,300,0,1,1,5,0,0,0,1,0,0,0,58,78.2,92.8,56.0,22.7,162,61,62,43,123,68,99,53,5.0,,,,,
,,180974,0,0,-2,2,0,4,1.0,0.5,0,Joelinton Cássio,1.0,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,7,5661,123,22846,547,0.2,1.2,Joelinton,296,0,0,0,5,0,0,0,2,0,0,0,36,40.2,45.4,33.0,11.9,249,27,142,20,176,37,216,28,,,,,,
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4797,26,24124,250,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,58,530,63,514,63,542,63,,,,,,
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4837,36,11849,328,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,162,410,161,376,144,433,162,,,,,,
,,180135,0,0,-2,2,0,3,1.0,0.5,2,Sean,1.0,480,False,,,48,180135.jpg,1.2,Longstaff,0.1,False,,a,14,4,5,1652,93,5899,146,0.2,1.0,Sean Longstaff,104,0,0,0,2,0,0,0,0,0,0,0,17,16.2,36.4,22.0,7.4,329,142,169,105,215,113,282,132,4.0,,2.0,,,
,,83314,0,0,0,0,1,3,2.0,1.5,2,Jeff,2.0,485,False,,,50,83314.jpg,3.7,Hendrick,3.2,False,,a,14,4,26,439477,3361,327216,12291,0.4,5.2,Hendrick,610,1,1,1,9,0,0,0,0,0,0,3,87,109.8,21.8,46.0,17.5,98,38,225,133,144,78,145,74,,,,,,
75.0,75.0,223175,0,0,-1,1,0,3,0.0,-0.4,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,211,8,2305,25,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,217,549,217,537,212,561,217,,,,,,
,,81441,0,0,-1,1,0,1,0.0,-0.5,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,1204,44,3190,97,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,51,440,29,409,26,463,51,,,,,,
,,114243,0,0,-1,1,1,3,3.3,2.8,1,Jacob,3.3,497,False,,,49,114243.jpg,3.7,Murphy,0.1,False,,a,14,4,11,2691,290,2592,242,0.7,2.2,Murphy,196,1,0,0,2,0,0,0,1,0,0,2,40,60.2,17.3,9.0,8.6,202,77,246,146,276,140,262,120,,,,,,
,,75115,0,0,0,0,1,4,6.3,5.8,12,Callum,6.3,506,True,,,65,75115.jpg,7.6,Wilson,13.8,False,,a,14,4,53,1101941,89081,848180,16173,1.0,8.2,Wilson,620,6,2,2,10,0,0,0,1,0,0,10,193,225.8,87.3,292.0,60.3,11,6,71,6,12,7,11,4,,,,,1.0,
100.0,100.0,90105,-1,1,-3,3,0,3,2.7,2.2,4,Ryan,2.7,507,False,,2020-09-27T16:00:17.426897Z,57,90105.jpg,2.6,Fraser,0.3,False,,a,14,4,13,12145,446,62744,608,0.5,2.3,Fraser,185,0,2,1,5,0,0,0,0,0,0,0,34,10.2,8.8,11.0,3.0,354,157,297,158,263,133,351,161,3.0,,,,,
100.0,100.0,194799,0,0,-1,1,0,2,1.3,0.8,2,Jamal,1.3,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.7,Lewis,2.1,False,,a,14,4,12,207002,1669,191821,5225,0.3,2.7,Lewis,561,0,0,1,10,0,0,0,3,0,0,1,78,78.6,86.6,6.0,17.0,161,67,73,16,297,99,151,46,,,,,,
,,195473,0,0,0,0,0,4,0.5,0.0,2,Rhian,1.0,262,False,,,45,195473.jpg,1.3,Brewster,6.8,False,,a,15,49,4,517273,15057,428633,17920,0.2,0.9,Brewster,169,0,0,0,3,0,0,0,0,0,0,0,5,5.6,23.6,11.0,4.0,373,39,218,30,259,43,340,41,,,,,,
,,18867,0,0,-3,3,0,4,1.5,1.0,0,Billy,2.0,343,False,,,57,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,7672,109,20076,449,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,266,31,310,44,109,30,237,31,,,,,1.0,
100.0,100.0,27436,0,0,-2,2,0,4,2.5,2.0,1,David,3.0,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.3,McGoldrick,0.7,False,,a,15,49,16,42204,2240,70733,2862,0.6,3.0,McGoldrick,298,1,0,2,2,0,0,0,0,0,0,2,49,37.4,36.5,60.0,13.3,259,30,167,24,112,31,197,26,,,,,,
,,40386,-1,1,-2,2,0,2,1.5,1.0,2,Chris,2.0,345,False,,,48,40386.jpg,1.9,Basham,1.1,False,,a,15,49,13,18133,351,85393,2194,0.4,2.7,Basham,562,0,0,0,10,0,0,0,0,0,0,2,91,121.0,40.8,50.0,21.1,82,25,153,38,133,28,111,30,,,,,,
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.2,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,57,47247.jpg,1.7,Fleck,0.1,False,,i,15,49,5,5360,9,32979,531,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,323,138,134,81,250,125,273,127,2.0,,2.0,,,
,,63426,0,0,-2,2,0,2,0.7,0.2,2,Enda,1.2,347,False,,,53,63426.jpg,1.4,Stevens,2.1,False,,a,15,49,10,16886,171,220024,4939,0.2,1.9,Stevens,630,0,0,0,10,0,0,0,1,0,0,0,93,128.8,30.9,55.0,21.6,68,18,187,44,126,25,110,29,,,,,,
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1387,5,8836,421,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,50,439,28,408,25,462,50,,,,,,
,,79934,-1,1,-3,3,0,3,0.3,-0.2,1,Oliver,0.8,349,False,,,47,79934.jpg,1.5,Norwood,0.2,False,,a,15,49,6,5346,197,31132,537,0.2,1.3,Norwood,216,0,0,0,4,0,0,0,0,0,0,0,32,36.2,45.9,0.0,8.3,268,109,140,86,489,193,266,122,1.0,,1.0,,2.0,
,,82143,0,0,-1,1,0,1,-0.5,-1.0,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,1179,43,4889,121,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,52,441,30,410,27,464,52,,,,,,
,,82691,0,0,-2,2,0,2,1.7,1.2,2,George,2.2,351,False,,,53,82691.jpg,1.9,Baldock,2.1,False,,a,15,49,13,34186,369,206681,5636,0.4,2.5,Baldock,630,0,1,0,10,0,0,0,1,0,0,0,82,93.6,80.6,81.0,25.6,129,47,83,17,81,12,81,15,,,,,,
,,83427,0,0,-1,1,0,2,1.0,0.5,0,Jack,1.5,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,7677,143,10186,584,0.3,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,273,109,314,105,239,76,307,108,,,,,,
