player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
650,47,11,14,0.0,,,,0.0,3.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,1.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,1299.0,,,,0.0,5.0,0.0,1.0,52.0,165.0,113.0,40.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,DEF,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,999.0,854.0,136.0,151.0,244.0,74.0,92.0,83.0,62.0,59.0,161.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
78,47,8,3,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,375.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,10587.0,,,,3.0,1.0,0.0,0.0,-73.0,6.0,79.0,46.0,False,,0.0,False,38,8.0,False,3,Bournemouth,2,1030,990,1050,1000,1020,1020,8,Everton,3,1210,1100,1180,1170,1240,1100,MID,True,False,True,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.0,10719.0,10805.0,8.0,8.0,12.0,64.0,100.0,138.0,-56.0,-92.0,-126.0,3.0,5.0,3.0,1150.0,1330.0,1210.0,1040.0,1340.0,1160.0,1080.0,1260.0,1150.0,1050.0,1270.0,1080.0,1110.0,1320.0,1210.0,1080.0,1320.0,1100.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,1,,85
118,47,20,6,0.0,,,,0.0,13.0,1.0,,,4.6,,,,,373.0,,0.0,0.0,1.3,,8.8,,,,,87.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,210627.0,,,,0.0,2.0,0.0,3.0,-297.0,2050.0,2347.0,49.0,True,,0.0,True,38,20.0,True,6,Chelsea,4,1240,1240,1250,1220,1230,1220,20,Wolves,4,1230,1180,1200,1200,1190,1230,MID,False,True,False,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,12.0,19.0,13.0,15.4,13.0,15.8,13.3,7.2,5.9,0.0,2.0,0.0,2.9,2.2,2.2,210657.0,211064.0,211156.0,1168.0,2102.0,2288.0,1700.0,2411.0,3619.0,-532.0,-309.0,-1331.0,5.0,2.0,3.0,1340.0,980.0,1180.0,1350.0,1020.0,1200.0,1310.0,1030.0,1170.0,1320.0,1040.0,1180.0,1310.0,990.0,1050.0,1330.0,990.0,1110.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,1,,85
261,47,10,13,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,378.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,1974.0,,,,3.0,1.0,0.0,0.0,98.0,144.0,46.0,50.0,True,,0.0,True,38,10.0,True,13,Newcastle,3,1040,1030,990,980,1100,1090,10,Liverpool,5,1320,1310,1330,1310,1350,1340,FWD,False,True,False,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0,1861.0,1865.0,10.0,4.0,10.0,11.0,9.0,11.0,-1.0,-5.0,-1.0,2.0,4.0,3.0,1050.0,1180.0,1030.0,1010.0,1240.0,1140.0,1100.0,1100.0,1120.0,1100.0,1130.0,1120.0,1040.0,1200.0,1020.0,1030.0,1140.0,1150.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,1,,85
582,47,2,19,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,380.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,10786.0,,,,1.0,1.0,0.0,0.0,70.0,270.0,200.0,40.0,True,,0.0,True,38,2.0,True,19,West Ham,2,1030,1000,1150,1030,1030,1040,2,Aston Villa,2,980,970,1040,1000,1050,1020,GK,False,True,False,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10566.0,10594.0,10582.0,97.0,89.0,99.0,148.0,150.0,174.0,-51.0,-61.0,-75.0,4.0,3.0,2.0,1220.0,1030.0,980.0,1300.0,1140.0,1020.0,1260.0,1120.0,1030.0,1330.0,1120.0,1040.0,1180.0,1020.0,990.0,1260.0,1150.0,990.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1,,85
184,47,13,10,0.0,,,,0.0,20.0,0.0,,,2.1,,,,,378.0,,1.0,0.0,2.4,,21.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,296053.0,,,,3.0,1.0,0.0,2.0,187.0,12842.0,12655.0,53.0,False,,0.0,False,38,13.0,False,10,Liverpool,5,1320,1310,1330,1310,1350,1340,13,Newcastle,3,1040,1030,990,980,1100,1090,DEF,True,False,True,5.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,12.0,13.0,9.0,13.8,15.2,15.0,0.6,11.6,1.2,0.0,2.0,0.0,1.4,2.9,1.6,292995.0,299304.0,326001.0,4137.0,5322.0,16482.0,15406.0,19772.0,8977.0,-11269.0,-14450.0,7505.0,4.0,4.0,3.0,1220.0,1180.0,1110.0,1230.0,1240.0,1180.0,1240.0,1170.0,1130.0,1240.0,1170.0,1070.0,1220.0,1150.0,970.0,1250.0,1200.0,1110.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1,,85
490,47,18,1,0.0,,,,0.0,5.0,0.0,,,0.8,,,,,371.0,,1.0,0.0,0.7,,0.0,,,,,56.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,14611.0,,,,2.0,3.0,6.0,1.0,-145.0,203.0,348.0,47.0,True,,0.0,True,38,18.0,True,1,Arsenal,4,1170,1170,1200,1150,1240,1180,18,Watford,3,1120,1120,1150,1020,1140,1030,MID,False,True,False,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,6.0,-1.0,-3.0,3.0,0.0,4.4,3.2,1.4,0.1,0.2,0.0,6.0,0.0,0.0,1.1,0.3,14755.0,14769.0,15050.0,142.0,107.0,217.0,244.0,355.0,551.0,-102.0,-248.0,-334.0,2.0,5.0,4.0,1020.0,1340.0,1180.0,1050.0,1350.0,1240.0,970.0,1310.0,1100.0,980.0,1320.0,1130.0,1000.0,1310.0,1200.0,1040.0,1330.0,1140.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,1,,85
68,47,8,3,1.0,,,,3.0,41.0,0.0,,,27.7,,,,,375.0,,1.0,1.0,12.9,,59.6,,,,,87.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,249383.0,,,,3.0,1.0,42.0,12.0,-151.0,2267.0,2418.0,61.0,False,,0.0,False,38,8.0,False,3,Bournemouth,2,1030,990,1050,1000,1020,1020,8,Everton,3,1210,1100,1180,1170,1240,1100,FWD,True,False,True,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,76.0,0.0,2.0,5.0,0.0,1.0,1.8,0.0,12.3,2.1,0.0,4.0,12.0,0.0,1.7,1.6,0.0,249724.0,247386.0,251799.0,2932.0,373.0,2945.0,1480.0,4395.0,2437.0,1452.0,-4022.0,508.0,3.0,5.0,3.0,1150.0,1330.0,1210.0,1040.0,1340.0,1160.0,1080.0,1260.0,1150.0,1050.0,1270.0,1080.0,1110.0,1320.0,1210.0,1080.0,1320.0,1100.0,0.583117,1.66635,2.54311,2.24527,0.82755,1.66084,0.583117,1.66635,1.78195,1.48411,0.82755,1.66084,8.0,11.0,3.0,10.0,8.0,14.0,0.2875,2.048,2.0753,-0.900993,0.8388,0.12110999999999983,173.0,445.0,314.0,27.0,16.0,17.0,117.0,98.0,215.0,17.0,20.0,23.0,0.624814,0.944434,0.286561,0.468461,1.52021,2.86724,0.624814,0.944434,0.286561,0.468461,1.52021,2.10607,3.0,6.0,3.0,5.0,6.0,4.0,1.5150000000000001,0.8672,0.0655,0.15635299999999996,-0.5757760000000001,-1.8195089999999998,209.0,184.0,354.0,16.0,25.0,19.0,285.0,283.0,287.0,25.0,22.0,20.0,1,,85
653,47,4,5,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,372.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,132.0,,,,2.0,1.0,0.0,0.0,23.0,40.0,17.0,45.0,True,,0.0,True,38,4.0,True,5,Burnley,3,1070,1130,1110,970,1180,1110,4,Brighton,2,1100,1100,1030,1040,1010,1050,MID,False,True,False,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,67.0,49.0,18.0,20.0,22.0,14.0,12.0,4.0,4.0,8.0,18.0,2.0,4.0,5.0,980.0,1230.0,1340.0,1020.0,1190.0,1350.0,1030.0,1180.0,1310.0,1040.0,1230.0,1320.0,990.0,1200.0,1310.0,990.0,1200.0,1330.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1,,85
620,47,4,5,0.0,,,,0.0,14.0,0.0,,,13.6,,,,,372.0,,2.0,0.0,2.5,,9.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,1453.0,,,,2.0,1.0,2.0,1.0,238.0,383.0,145.0,48.0,True,,1.0,True,38,4.0,True,5,Burnley,3,1070,1130,1110,970,1180,1110,4,Brighton,2,1100,1100,1030,1040,1010,1050,MID,False,True,False,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,84.0,90.0,11.0,17.0,11.0,3.0,10.0,27.8,17.3,0.7,1.4,11.0,18.0,0.0,3.1,2.9,2.9,1208.0,839.0,743.0,355.0,144.0,101.0,61.0,56.0,58.0,294.0,88.0,43.0,2.0,4.0,5.0,980.0,1230.0,1340.0,1020.0,1190.0,1350.0,1030.0,1180.0,1310.0,1040.0,1230.0,1320.0,990.0,1200.0,1310.0,990.0,1200.0,1330.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1,,85
632,47,11,14,0.0,,,,0.0,3.0,0.0,,,0.0,,,,,377.0,,1.0,0.0,2.0,,3.0,,,,,3.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,211.0,,,,0.0,5.0,17.0,1.0,-4.0,21.0,25.0,45.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,MID,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,2.0,3.0,0.0,0.0,1.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.2,200.0,189.0,172.0,23.0,20.0,46.0,16.0,24.0,27.0,7.0,-4.0,19.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
434,47,11,14,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,4764.0,,,,0.0,5.0,0.0,0.0,76.0,273.0,197.0,53.0,False,,0.0,False,38,11.0,False,14,Norwich,2,1040,1030,990,990,1020,980,11,Man City,5,1270,1260,1320,1320,1340,1330,FWD,True,False,True,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,78.0,0.0,-9.0,9.0,0.0,0.0,4.6,0.0,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4663.0,4654.0,4661.0,76.0,78.0,92.0,85.0,97.0,105.0,-9.0,-19.0,-13.0,3.0,4.0,2.0,1110.0,1220.0,1040.0,1180.0,1230.0,1030.0,1130.0,1240.0,1000.0,1070.0,1240.0,1030.0,970.0,1220.0,1030.0,1110.0,1250.0,1150.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,1,,85
